routename,seat,bustypes,busnames,routetimes,starratings,tickets,reaching, duration,STATE
Dhubri to Guwahati,45 Seats available,Non AC Seater (2+2),Yatra,20:15,1.8,INR 350,03:30,07h 15m,assam
Dhubri to Guwahati,41 Seats available,Non AC Seater (2+2),Yatra,20:15,1.8,INR 350,03:30,07h 15m,assam
Dhubri to Guwahati,41 Seats available,Non AC Seater (2+2),Yatra,20:15,1.8,INR 350,03:30,07h 15m,assam
Dhubri to Guwahati,41 Seats available,Non AC Seater (2+2),Yatra,20:15,1.8,INR 350,03:30,07h 15m,assam
Dhubri to Guwahati,,Non AC Seater (2+2),Yatra,20:15,1.8,INR 350,03:30,07h 15m,assam
North Lakhimpur to Jorhat,26 Seats available,Non AC Seater (2+1),Priyanka,17:30,3.9,INR 600,05:00,11h 30m,assam
Goalpara to Guwahati,33 Seats available,NON A/C Seater (2+2),Balaji Tours And Travels,10:45,1.0,INR 162,14:45,04h 00m,assam
Goalpara to Guwahati,41 Seats available,NON A/C Seater (2+2),Balaji Tours And Travels,10:45,1.0,INR 162,14:45,04h 00m,assam
Sibsagar (Assam) to North Lakhimpur,5 Seats available,Non AC Seater (2+1),Sylvan DEE Transport,17:30,3.3,INR 660,06:00,12h 30m,assam
Jorhat to Dibrugarh,34 Seats available,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,12 Seats available,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,24 Seats available,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,6 Seats available,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,22 Seats available,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
Jorhat to Dibrugarh,,Non AC Seater (2+2),Aroti Travels,12:15,3.0,INR 275,16:00,03h 45m,assam
